fromZone, toZone,distance
4062,4027,13019.542
4062,4028,24406.247
4062,4029,24927.639
4062,4030,12265
4062,4031,8638.635
4062,4033,16703.043
4062,4034,15297.346
4062,4035,11449.318
4062,4036,22456.31
4062,4037,8644.778
4062,4038,20025.081
4062,4039,6705.881
4062,4040,14236.155
4062,4041,13553.77
4062,4042,23419.044
4062,4043,23242.004
4062,4044,23978.139
4062,4045,16604.36
4062,4046,18393.03
4062,4048,21260.725
4062,4061,12756.579
4062,4062,1290
4062,4066,6388.68
4062,4067,9103.174
4062,4072,12188.504
4062,4074,3798.876
4062,4075,1290
4062,4077,15539.273
4062,4081,1337.812
4062,4083,2596
4062,4084,15675.902
4062,4093,28884.282
4062,4107,29495.408
4062,4123,28344.962
4062,4301,51112.093
4062,4302,49724.161
4062,4305,30741.181
4062,4306,39888.708
4062,4308,49583.012
4062,4312,26777.087
4062,4314,52212.264
4062,4315,46836.985
4062,4317,46316.809
4062,4318,27195.052
4062,4319,32970.311
4062,4321,33251.985
4062,4322,35136.718
4062,4571,57833.522
4062,4601,68918.805
4062,23001,46487.054
4062,23002,48664.889
4062,23003,50123.864
4062,23004,51754.403
4062,26101,20325.393
4062,26102,18895.066
4062,26103,12839.535
4062,26104,17996.579
4062,26105,18518.747
4062,26106,24538.673
4062,26107,22072.721
4062,26108,22100.451
4062,26109,13260.388
4062,26110,19233.985
4062,26111,23020.591
4062,26112,28426.459
4066,1,26562.226
4066,2,25762.236
4066,3,24945.389
4066,5,26749.141
4066,13,20959.839
4066,14,19504.204
4066,21,77749.54
4066,23,75631.216
4066,24,71788.233
4066,26,76317.227
4066,28,76665.286
4066,30,71156.082
4066,31,68001.957
4066,32,74637.969
4066,33,73223.632
4066,37,76129.5
4066,39,75582.032
4066,43,78635.537
4066,51,55363.653
4066,52,46715.416
4066,53,58894.849
4066,54,41454.603
4066,55,64710.793
4066,56,51078.269
4066,57,69035.485
4066,58,66500.76
4066,59,62589.986
4066,60,63271.445
4066,61,72936.579
4066,62,40528.559
4066,63,53523.316
4066,64,60591.891
4066,65,54224.588
4066,66,37811.97
4066,67,71633.106
4066,68,53644.345
4066,69,37415.447
4066,70,72729.729
4066,71,72201.297
4066,72,50380.87
4066,81,55230.267
4066,82,29063.832
4066,83,33674.122
4066,84,41681.685
4066,85,44380.628
4066,86,53741.041
4066,87,45610.509
4066,88,61045.635
4066,89,56477.998
4066,90,54678.234
4066,91,28372.966
4066,92,50289.332
4066,93,45676.733
4066,94,26955.561
4066,95,54345.562
4066,96,37473.271
4066,97,48296.663
4066,98,46490.304
4066,99,45614.104
4066,100,62120.204
4066,101,47184.782
4066,102,59171.931
4066,111,73640.131
4066,112,71886.724
4066,113,79503.181
4066,115,69863.04
4066,116,72038.952
4066,117,70841.689
4066,119,63189.67
4066,121,63704.961
4066,131,42303.269
4066,133,35685.87
4066,135,27100.361
4066,136,44337.255
4066,137,33034.067
4066,139,29025.021
4066,141,35303.813
4066,151,47058.428
4066,152,50265.079
4066,153,77079.905
4066,154,45309.754
4066,156,56357.911
4066,157,73904.267
4066,160,40223.804
4066,161,39664.158
4066,171,84395.785
4066,172,60664.507
4066,173,68235.313
4066,174,47829.259
4066,175,62970.726
4066,176,59986.653
4066,177,66519.568
4066,178,66218.957
4066,180,64608.282
4066,181,76728.368
4066,182,72537.017
4066,191,38865.169
4066,192,47513.975
4066,193,38551.536
4066,194,55873.818
4066,195,41855.042
4066,196,68236.056
4066,197,50112.388
4066,198,56717.815
4066,199,52902.075
4066,200,41607.791
4066,211,71035.676
4066,212,70153.476
4066,213,65105.431
4066,214,66159.867
4066,215,67412.425
4066,216,66064.515
4066,217,67547.307
4066,218,67328.824
4066,219,61720.804
4066,220,80230.525
4066,221,64251.724
4066,222,73133.269
4066,223,61963.423
4066,224,69803.534
4066,225,65221.474
4066,226,70891.002
4066,227,64130.808
4066,228,72266.269
4066,229,60792.79
4066,231,67296.658
4066,241,15659.087
4066,242,14622.584
4066,243,14777.542
4066,244,16060.064
4066,245,23245.472
4066,246,16982.486
4066,247,21822.846
4066,248,26880.195
4066,249,21704.327
4066,250,23222.681
4066,251,19504.938
4066,2933,80394.491
4066,2938,78794.893
4066,4021,11957
4066,4022,12925.14
4066,4023,18269.02
4066,4024,18143.768
4066,4026,17173.461
4066,4027,10233
4066,4028,22731.106
4066,4029,22829.63
4066,4030,18676.069
4066,4031,2247
4066,4033,9217.909
4066,4034,19701.916
4066,4035,7794
4066,4036,20422.094
4066,4037,9585.327
4066,4038,18036.71
4066,4039,5637
4066,4040,21529.176
4066,4041,4791
4066,4042,20862.234
4066,4043,21317.32
4066,4044,21289.627
4066,4045,20547.282
4066,4046,12371.575
4066,4048,22136.705
4066,4061,13119.024
4066,4062,6388.68
4066,4066,2247
4066,4067,6471
4066,4072,8348.491
4066,4074,7558.784
4066,4075,7664
4066,4077,12135.807
4066,4081,11090.021
4066,4083,3778
4066,4084,16231.235
4066,4093,11399.206
4066,4107,18238.444
4066,4123,25684.873
4066,4301,49433.743
4066,4302,48204.967
4066,4305,28702.714
4066,4306,38087.151
4066,4308,48104.031
4066,4312,24851.041
4066,4314,47188.94
4066,4315,45058.661
4066,4317,43956.812
4066,4318,25370.303
4066,4319,31143.256
4066,4321,31209.548
4066,4322,33315.027
4066,4571,69319.41
4066,4601,79395.943
4066,23001,58769.484
4066,23002,58248.645
4066,23003,60386.046
4066,23004,64427.61
4066,26101,27959.129
4066,26102,21312.211
4066,26103,27595.47
4066,26104,25938.822
4066,26105,27822.97
4066,26106,32437.489
4066,26107,31658.8
4066,26108,30745.974
4066,26109,25572.974
4066,26110,33284.897
4066,26111,33757.464
4066,26112,37152.301
4067,1,32743.845
4067,2,31285.304
4067,3,29621.305
4067,5,32473.984
4067,13,28175.051
4067,14,25547.553
4067,21,77414.227
4067,23,76760.375
4067,24,73144.445
4067,26,72172.323
4067,28,77268.741
4067,30,70379.214
4067,31,66977.184
4067,32,70215.012
4067,33,74904.151
4067,37,77198.515
4067,39,73500.157
4067,43,74485.53
4067,51,52185.607
4067,52,41254.679
4067,53,51441.791
4067,54,40350.231
4067,55,58170.255
4067,56,50652.473
4067,57,67181.33
4067,58,57411.739
4067,59,54365.799
4067,60,54771.298
4067,61,63576.196
4067,62,39618.725
4067,63,46857.309
4067,64,48457.137
4067,65,51444.329
4067,66,34667.197
4067,67,62755.454
4067,68,55913.795
4067,69,36394.119
4067,70,63595.388
4067,71,63206.561
4067,72,48006.218
4067,81,49973.552
4067,82,25612.5
4067,83,28767.105
4067,84,35190.038
4067,85,37811.557
4067,86,44837.446
4067,87,38984.261
4067,88,50612.2
4067,89,45990.564
4067,90,43747.168
4067,91,31774.315
4067,92,42427.74
4067,93,42508.779
4067,94,24487.5
4067,95,46664.169
4067,96,31929.029
4067,97,39582.896
4067,98,42732.972
4067,99,42521.982
4067,100,51313.573
4067,101,42492.688
4067,102,54662.797
4067,111,66492.283
4067,112,61386.79
4067,113,66404.865
4067,115,62759.019
4067,116,64544.02
4067,117,61905.945
4067,119,53772.624
4067,121,58795.595
4067,131,37272.79
4067,133,37685.026
4067,135,29850.532
4067,136,40056.257
4067,137,35766.442
4067,139,31781.284
4067,141,36705.654
4067,151,43184.76
4067,152,46426.96
4067,153,66359.944
4067,154,41416.088
4067,156,48560.423
4067,157,59719.157
4067,160,39299.824
4067,161,38907.09
4067,171,70099.363
4067,172,54885.991
4067,173,63268.194
4067,174,46335.775
4067,175,59634.767
4067,176,51025.124
4067,177,58223.674
4067,178,60104.7
4067,180,58896.18
4067,181,73968.988
4067,182,64920.377
4067,191,37183.1
4067,192,47465.369
4067,193,36409.877
4067,194,47711.16
4067,195,40179.179
4067,196,58292.659
4067,197,42870.224
4067,198,48553.101
4067,199,47875.446
4067,200,40250.502
4067,211,69943.663
4067,212,70098.272
4067,213,62656.037
4067,214,66996.451
4067,215,68405.363
4067,216,67390.319
4067,217,68926.763
4067,218,66331.272
4067,219,63181.332
4067,220,80530.899
4067,221,63639.884
4067,222,74022.283
4067,223,63488.473
4067,224,63183.247
4067,225,61925.428
4067,226,72613.166
4067,227,64748.502
4067,228,70452.602
4067,229,60247.371
4067,231,68550.304
4067,241,19055.409
4067,242,20825.13
4067,243,17804.745
4067,244,19266.57
4067,245,25466.976
4067,246,20364.297
4067,247,22038.258
4067,248,28671.664
4067,249,24752.277
4067,250,24648.597
4067,251,23417.363
4067,2933,70754.367
4067,2938,78714.681
4067,4021,12887.362
4067,4022,17886.522
4067,4023,20646.699
4067,4024,15692.819
4067,4026,18230.014
4067,4027,10823.558
4067,4028,23029.564
4067,4029,21138.498
4067,4030,15346.213
4067,4031,8791.355
4067,4033,7153
4067,4034,19695.804
4067,4035,13319.102
4067,4036,21951.268
4067,4037,15573.524
4067,4038,19563.442
4067,4039,13997.458
4067,4040,17174.134
4067,4041,8046.443
4067,4042,22927.322
4067,4043,23043.721
4067,4044,22787.388
4067,4045,20756.53
4067,4046,8655.031
4067,4048,22156.295
4067,4061,15338.949
4067,4062,9103.174
4067,4066,6471
4067,4067,1667
4067,4072,1667
4067,4074,9975.36
4067,4075,10740.6
4067,4077,5213
4067,4081,14338.591
4067,4083,6267.131
4067,4084,26651.046
4067,4093,10166.491
4067,4107,13200
4067,4123,21893.051
4067,4301,49523.886
4067,4302,48039.51
4067,4305,28854.176
4067,4306,38063.234
4067,4308,48616.408
4067,4312,25069.562
4067,4314,46634.819
4067,4315,44896.936
4067,4317,44314.132
4067,4318,25537.18
4067,4319,31344.651
4067,4321,31030.761
4067,4322,33533.827
4067,4571,66405.996
4067,4601,84945.656
4067,23001,58459.527
4067,23002,59632.222
4067,23003,62359.714
4067,23004,64323.996
4067,26101,27561.13
4067,26102,23215.63
4067,26103,27855.03
4067,26104,26924.109
4067,26105,27705.513
4067,26106,32047.366
4067,26107,31005.173
4067,26108,30580.803
4067,26109,25360.494
4067,26110,28015.575
4067,26111,33232.496
4067,26112,37010.123
4072,1,36382.829
4072,2,33553.185
4072,3,32404.687
4072,5,35099.993
4072,13,32241.141
4072,14,28343.407
4072,21,78496.573
4072,23,76478.227
4072,24,72869.546
4072,26,71944.608
4072,28,77014.661
4072,30,71404.181
4072,31,66813.314
4072,32,70008.326
4072,33,75054.149
4072,37,78348.563
4072,39,73316.746
4072,43,74204.336
4072,51,52398.777
4072,52,46474.396
4072,53,51415.84
4072,54,39788.714
4072,55,58726.438
4072,56,53230.098
4072,57,67643.656
4072,58,59864.509
4072,59,53140.478
4072,60,55369.615
4072,61,66419.47
4072,62,40176.364
4072,63,46342.269
4072,64,50054.61
4072,65,50120.86
4072,66,36310.547
4072,67,63640.621
4072,68,57432.222
4072,69,40328.054
4072,70,65990.726
4072,71,65671.876
4072,72,48432.577
4072,81,48275.351
4072,82,23945
4072,83,26485
4072,84,33274.395
4072,85,35892.412
4072,86,43290.596
4072,87,37062.514
4072,88,49043.425
4072,89,47009.65
4072,90,43960.089
4072,91,30161.248
4072,92,43068.032
4072,93,40687.809
4072,94,22820
4072,95,45064.049
4072,96,30038.419
4072,97,40070.554
4072,98,40980.955
4072,99,40442.271
4072,100,49588.63
4072,101,40762.376
4072,102,53860.409
4072,111,66304.389
4072,112,64734.522
4072,113,69319.285
4072,115,63410.545
4072,116,68209.969
4072,117,64542.56
4072,119,57309.64
4072,121,59820.55
4072,131,40058.885
4072,133,42137.119
4072,135,33788.49
4072,136,42994.203
4072,137,40424.99
4072,139,35746.597
4072,141,40429.509
4072,151,43103.678
4072,152,46351.005
4072,153,69947.174
4072,154,41334.924
4072,156,47659.662
4072,157,58715.858
4072,160,39216.52
4072,161,38206.186
4072,171,69751.619
4072,172,53798.461
4072,173,61736.708
4072,174,45805.22
4072,175,58961.839
4072,176,49738.774
4072,177,57119.238
4072,178,59107.32
4072,180,58350.457
4072,181,76190.061
4072,182,63977.824
4072,191,36801.326
4072,192,49180.684
4072,193,38194.65
4072,194,50117.237
4072,195,41200.554
4072,196,60544.014
4072,197,46508.28
4072,198,51890.921
4072,199,50992.728
4072,200,39736.311
4072,211,74205.71
4072,212,69955.995
4072,213,62890.347
4072,214,67537.834
4072,215,69457.02
4072,216,68230.18
4072,217,69317.397
4072,218,70611.309
4072,219,63602.105
4072,220,80588.174
4072,221,63924.826
4072,222,75205.819
4072,223,65077.302
4072,224,62220.333
4072,225,64806.353
4072,226,72292.212
4072,227,64627.847
4072,228,72140.196
4072,229,63185.278
4072,231,70178.231
4072,241,22735.999
4072,242,24766.168
4072,243,17855.512
4072,244,19544.394
4072,245,25447.348
4072,246,20943.238
4072,247,21378.428
4072,248,33163.902
4072,249,24880.591
4072,250,28328.649
4072,251,23824.655
4072,2933,70980.26
4072,2938,77881.082
4072,4021,10526.268
4072,4022,15738.703
4072,4023,19678.118
4072,4024,13665.132
4072,4026,15709.803
4072,4027,8697.153
4072,4028,21102.734
4072,4029,18993.679
4072,4030,13223.779
4072,4031,8291.235
4072,4033,6042.748
4072,4034,17718.969
4072,4035,8609.471
4072,4036,19318.263
4072,4037,12236.769
4072,4038,16878.345
4072,4039,8197.002
4072,4040,15572.957
4072,4041,3539
4072,4042,19795.396
4072,4043,20255.281
4072,4044,20131.469
4072,4045,18342.057
4072,4046,6987.043
4072,4048,20363.3
4072,4061,19360.858
4072,4062,12188.504
4072,4066,8348.491
4072,4067,1667
4072,4072,1667
4072,4074,12585.688
4072,4075,13770.268
4072,4077,3546
4072,4081,17050.045
4072,4083,8807.228
4072,4084,29372.448
4072,4093,8498.267
4072,4107,11532
4072,4123,21156.872
4072,4301,47890.361
4072,4302,46404.487
4072,4305,26863.887
4072,4306,36337.292
4072,4308,46890.897
4072,4312,23062.985
4072,4314,44505.124
4072,4315,43221.604
4072,4317,42593.774
4072,4318,23714.62
4072,4319,29507.435
4072,4321,29307.19
4072,4322,31689.691
4072,4571,69301.312
4072,4601,84915.835
4072,23001,59019.527
4072,23002,61089.307
4072,23003,64619.064
4072,23004,64148.13
4072,26101,31507.848
4072,26102,25996.413
4072,26103,29588.087
4072,26104,27993.989
4072,26105,28402.629
4072,26106,35464.071
4072,26107,31762.2
4072,26108,30833.905
4072,26109,24802.596
4072,26110,28357.545
4072,26111,34189.758
4072,26112,38741.959
4074,1,20898.403
4074,2,17001
4074,3,10223
4074,5,14272
4074,13,11224.8
4074,14,9305.482
4074,21,63409.004
4074,23,63477.366
4074,24,60529.302
4074,26,58760.701
4074,28,62883.813
4074,30,59501.525
4074,31,54933.127
4074,32,57084.671
4074,33,61506.738
4074,37,64587.486
4074,39,62481.273
4074,43,61048.156
4074,51,40228.621
4074,52,30646.799
4074,53,38362.544
4074,54,29368.801
4074,55,43510.816
4074,56,38372.809
4074,57,45753.735
4074,58,43277.333
4074,59,41167.399
4074,60,41626.194
4074,61,49768.669
4074,62,26768.063
4074,63,33297.185
4074,64,33889.092
4074,65,36669.847
4074,66,23755.833
4074,67,48421.961
4074,68,41687.74
4074,69,25892.43
4074,70,49693.908
4074,71,48903.639
4074,72,34975.433
4074,81,41363.989
4074,82,35373.653
4074,83,32904.553
4074,84,32782.816
4074,85,35404.848
4074,86,35237.277
4074,87,36578.019
4074,88,38363.255
4074,89,32848.06
4074,90,31663.951
4074,91,40083.727
4074,92,30532.974
4074,93,39423.326
4074,94,36444.472
4074,95,36790.079
4074,96,29582.373
4074,97,27889.132
4074,98,41201.702
4074,99,39417.733
4074,100,42490.837
4074,101,36564.26
4074,102,50650.004
4074,111,52081.389
4074,112,50306.375
4074,113,55007.807
4074,115,48391.802
4074,116,50036.31
4074,117,49579.085
4074,119,44277.319
4074,121,44441.054
4074,131,27101.648
4074,133,28735.619
4074,135,19524.296
4074,136,30549.583
4074,137,25422.982
4074,139,21518.802
4074,141,25698.826
4074,151,26732.246
4074,152,29878.544
4074,153,55709.433
4074,154,24996.762
4074,156,32643.483
4074,157,50107.541
4074,160,28228.236
4074,161,22796.174
4074,171,65300.87
4074,172,43902.985
4074,173,52169.762
4074,174,36016.751
4074,175,50627.85
4074,176,39908.528
4074,177,48330.825
4074,178,49030.251
4074,180,47284.446
4074,181,69159.737
4074,182,54292.99
4074,191,25433.155
4074,192,37568.404
4074,193,26013.252
4074,194,35732.006
4074,195,28769.376
4074,196,46757.431
4074,197,32456.377
4074,198,37524.661
4074,199,35194.134
4074,200,29388.021
4074,211,60441.951
4074,212,56163.385
4074,213,45531.013
4074,214,55624.454
4074,215,56339.077
4074,216,55539.73
4074,217,56812.407
4074,218,56894.819
4074,219,51114.531
4074,220,68065.38
4074,221,52066.085
4074,222,62326.914
4074,223,51565.783
4074,224,47061.408
4074,225,54298.25
4074,226,59274.432
4074,227,52389.426
4074,228,61033.923
4074,229,50621.847
4074,231,56867.061
4074,241,7315
4074,242,4948.015
4074,243,14090.912
4074,244,17235.591
4074,245,16733.11
4074,246,17175.395
4074,247,15944.76
4074,248,7566.696
4074,249,16929.18
4074,250,7695
4074,251,16998.176
4074,2933,54687.744
4074,2938,59496.257
4074,4021,23595.12
4074,4022,8112.517
4074,4023,16924.368
4074,4024,27561.339
4074,4026,29464.422
4074,4027,16476.648
4074,4028,34794.679
4074,4029,33382.217
4074,4030,20803.219
4074,4031,9823.978
4074,4033,20540.211
4074,4034,24129.083
4074,4035,15163.371
4074,4036,32531.769
4074,4037,12515.233
4074,4038,29259.923
4074,4039,10603.514
4074,4040,23121.127
4074,4041,13462.962
4074,4042,31452.754
4074,4043,33326.477
4074,4044,32590.582
4074,4045,25510.381
4074,4046,24463.56
4074,4048,34271.494
4074,4061,10375.495
4074,4062,3798.876
4074,4066,7558.784
4074,4067,9975.36
4074,4072,12585.688
4074,4074,3496
4074,4075,6250.778
4074,4077,15731.827
4074,4081,5197.344
4074,4083,7381.996
4074,4084,12818.452
4074,4093,32551.482
4074,4107,36796.385
4074,4123,39562.135
4074,4301,62818.745
4074,4302,61457.05
4074,4305,41687.852
4074,4306,49921.867
4074,4308,50995.753
4074,4312,37309.156
4074,4314,57499.291
4074,4315,55872.89
4074,4317,52593.319
4074,4318,37306.847
4074,4319,43135.482
4074,4321,44694.886
4074,4322,45208.745
4074,4571,57976.348
4074,4601,69708.196
4074,23001,45107.661
4074,23002,47892.905
4074,23003,49506.555
4074,23004,50197.332
4074,26101,17219.134
4074,26102,14017.984
4074,26103,10507.413
4074,26104,15398.161
4074,26105,16817.262
4074,26106,20259.99
4074,26107,20103.964
4074,26108,19119.262
4074,26109,10205.705
4074,26110,17347.456
4074,26111,22140.49
4074,26112,26148.561
4075,1,35530.554
4075,2,30869.928
4075,3,24087.997
4075,5,28131.326
4075,13,21240.732
4075,14,23203.106
4075,21,62150.236
4075,23,61301.748
4075,24,58091.956
4075,26,57829.532
4075,28,61260.472
4075,30,58048.67
4075,31,54906.889
4075,32,55866.432
4075,33,60704.66
4075,37,62234.191
4075,39,61024.717
4075,43,59969.345
4075,51,37518.237
4075,52,29199
4075,53,37712.954
4075,54,28145.334
4075,55,43102.318
4075,56,35697.451
4075,57,42190.239
4075,58,42050.264
4075,59,40230.816
4075,60,40700.631
4075,61,49085.581
4075,62,25928.362
4075,63,31463.049
4075,64,38073.547
4075,65,34874.028
4075,66,22931.737
4075,67,47881.394
4075,68,37407.245
4075,69,25511.369
4075,70,48818.3
4075,71,48352.417
4075,72,33537.483
4075,81,40007.46
4075,82,28673.196
4075,83,28930.157
4075,84,31227
4075,85,33837
4075,86,33164.142
4075,87,35001
4075,88,37328.152
4075,89,32581.156
4075,90,29925.113
4075,91,32924.441
4075,92,30218.801
4075,93,36851.464
4075,94,27388.444
4075,95,35023.811
4075,96,28177.519
4075,97,27084.553
4075,98,39262.321
4075,99,36868.16
4075,100,41417.003
4075,101,34411.463
4075,102,48610.932
4075,111,54205.723
4075,112,50538.5
4075,113,58506.955
4075,115,50634.094
4075,116,53621.441
4075,117,50381.529
4075,119,43339.266
4075,121,46666.715
4075,131,26877
4075,133,34312.365
4075,135,26167.818
4075,136,30328
4075,137,32029.915
4075,139,28172.822
4075,141,30756.304
4075,151,28598.647
4075,152,31743.393
4075,153,55805.505
4075,154,26864.672
4075,156,34101.336
4075,157,50809.472
4075,160,28184.897
4075,161,23765.125
4075,171,63593.09
4075,172,42072
4075,173,49952.378
4075,174,34976.727
4075,175,48431.841
4075,176,38124.874
4075,177,45388
4075,178,47330.692
4075,180,47593.226
4075,181,63281.139
4075,182,53110.677
4075,191,25114.654
4075,192,35588.78
4075,193,27343.827
4075,194,36501.864
4075,195,29824.052
4075,196,47034.015
4075,197,31727.907
4075,198,37589.575
4075,199,36413.026
4075,200,28170.178
4075,211,59444.2
4075,212,55504.332
4075,213,48058.668
4075,214,52962.381
4075,215,54335.573
4075,216,53612.166
4075,217,54943
4075,218,55876.267
4075,219,49251
4075,220,65784.715
4075,221,50576.199
4075,222,59837.008
4075,223,49849.352
4075,224,48706.529
4075,225,53520.362
4075,226,57706.954
4075,227,50922.89
4075,228,58907.547
4075,229,49553.014
4075,231,54732.437
4075,241,18228.488
4075,242,14644.603
4075,243,6004
4075,244,7759
4075,245,12529.083
4075,246,9192
4075,247,9574
4075,248,19715.619
