# fromZone, toZone, distance
2,4302,73699.181000
2,4305,55223.811000
2,4306,61891.899000
2,4308,58137.283000
2,4312,51052.773000
2,4314,63613.500000
2,4315,68266.711000
2,4317,61573.448000
2,4318,49950.174000
2,4319,55793.658000
2,4321,58502.741000
2,4322,57877.534000
2,4571,67052.220000
2,4601,78493.148000
2,23001,53026.295000
2,23002,54241.220000
2,23003,56334.334000
2,23004,58735.036000
2,26101,25050.714000
2,26102,16590.311000
2,26103,21696.274000
2,26104,23597.659000
2,26105,23642.000000
2,26106,28464.370000
2,26107,27352.000000
2,26108,27390.000000
2,26109,20561.837000
2,26110,24408.330000
2,26111,28104.064000
2,26112,33159.114000
3,1,9766.738000
3,2,6531.314000
3,3,1578.000000
3,5,4033.261000
3,13,6767.679000
3,14,1763.925000
3,21,62536.386000
3,23,64055.909000
3,24,61665.884000
3,26,61178.230000
3,28,63926.020000
3,30,59598.263000
3,31,56606.642000
3,32,59317.840000
3,33,62376.781000
3,37,65429.847000
3,39,63046.827000
3,43,63306.387000
3,51,40682.986000
3,52,30108.000000
3,53,38741.487000
3,54,28540.054000
3,55,43981.837000
3,56,40255.136000
3,57,45111.289000
3,58,42947.581000
3,59,41151.436000
3,60,41655.418000
3,61,49964.598000
3,62,27243.358000
3,63,34105.149000
3,64,33700.052000
3,65,37765.493000
3,66,23843.461000
3,67,48767.315000
3,68,42623.374000
3,69,26558.846000
3,70,49682.140000
3,71,49212.837000
3,72,36159.649000
3,81,40658.392000
3,82,34872.000000
3,83,32332.000000
3,84,32136.000000
3,85,34746.000000
3,86,34073.000000
3,87,35910.000000
3,88,37415.368000
3,89,32204.314000
3,90,30854.177000
3,91,40743.930000
3,92,29765.392000
3,93,38264.667000
3,94,35997.000000
3,95,35931.286000
3,96,28967.000000
3,97,27157.000000
3,98,40269.525000
3,99,38264.663000
3,100,41635.264000
3,101,35402.658000
3,102,49499.506000
3,111,53165.766000
3,112,51448.000000
3,113,55823.328000
3,115,49617.252000
3,116,51494.489000
3,117,51228.958000
3,119,44277.020000
3,121,45595.000000
3,131,27786.000000
3,133,33764.891000
3,135,21051.904000
3,136,30233.050000
3,137,27900.764000
3,139,22944.494000
3,141,28406.764000
3,151,28347.500000
3,152,31494.500000
3,153,56854.057000
3,154,26612.500000
3,156,34337.500000
3,157,50705.944000
3,160,29094.000000
3,161,24410.500000
3,171,67924.216000
3,172,43557.197000
3,173,50859.966000
3,174,35386.891000
3,175,55493.451000
3,176,43782.366000
3,177,49726.803000
3,178,48567.583000
3,180,48810.783000
3,181,70540.367000
3,182,54373.889000
3,191,26681.040000
3,192,38101.773000
3,193,29459.540000
3,194,37939.136000
3,195,30411.585000
3,196,47910.704000
3,197,33064.349000
3,198,38767.000000
3,199,35849.640000
3,200,28532.625000
3,211,60831.216000
3,212,57343.008000
3,213,45940.745000
3,214,57594.887000
3,215,57358.560000
3,216,56211.877000
3,217,57733.418000
3,218,57294.212000
3,219,52043.740000
3,220,70199.866000
3,221,54165.548000
3,222,63184.699000
3,223,52723.414000
3,224,47079.824000
3,225,57089.874000
3,226,61344.470000
3,227,52672.849000
3,228,67118.754000
3,229,51100.257000
3,231,64115.398000
3,241,8481.337000
3,242,5343.198000
3,243,20734.000000
3,244,21723.690000
3,245,16550.500000
3,246,23922.000000
3,247,17164.000000
3,248,8179.739000
3,249,17754.500000
3,250,8148.000000
3,251,19202.500000
3,2933,54129.952000
3,2938,56197.689000
3,4021,33550.628000
3,4022,18966.809000
3,4023,22637.000000
3,4024,38400.321000
3,4026,34463.702000
3,4027,36381.799000
3,4028,41841.035000
3,4029,39711.797000
3,4030,25706.000000
3,4031,27769.508000
3,4033,33275.160000
3,4034,28478.607000
3,4035,37066.992000
3,4036,40180.803000
3,4037,33891.709000
3,4038,36104.917000
3,4039,22174.210000
3,4040,27132.000000
3,4041,36034.542000
3,4042,37082.184000
3,4043,41332.813000
3,4044,38888.821000
3,4045,32358.383000
3,4046,34551.419000
3,4048,38767.732000
3,4061,9613.735000
3,4062,13011.000000
3,4066,24945.389000
3,4067,29621.305000
3,4072,32404.687000
3,4074,10223.000000
3,4075,24087.997000
3,4077,33910.905000
3,4081,15189.902000
3,4083,17909.336000
3,4084,2854.000000
3,4093,48787.623000
3,4107,47270.440000
3,4123,43401.371000
3,4301,68126.846000
3,4302,66920.196000
3,4305,48444.601000
3,4306,55115.733000
3,4308,51339.893000
3,4312,44280.320000
3,4314,56835.500000
3,4315,61450.185000
3,4317,54802.866000
3,4318,43148.010000
3,4319,49008.778000
3,4321,51719.554000
3,4322,51100.621000
3,4571,60311.292000
3,4601,71611.408000
3,23001,46290.543000
3,23002,47444.404000
3,23003,49528.553000
3,23004,51987.251000
3,26101,18436.864000
3,26102,10933.267000
3,26103,12246.863000
3,26104,16823.056000
3,26105,16864.000000
3,26106,21774.235000
3,26107,20574.000000
3,26108,20612.000000
3,26109,13171.827000
3,26110,17601.581000
3,26111,21344.212000
3,26112,26486.988000
5,1,6581.429000
5,2,2701.885000
5,3,4033.261000
5,5,2691.000000
5,13,12915.207000
5,14,6155.751000
5,21,66542.241000
5,23,68112.672000
5,24,65645.254000
5,26,65223.925000
5,28,67987.679000
5,30,63650.124000
5,31,60657.582000
5,32,63366.715000
5,33,66364.914000
5,37,69503.824000
5,39,67092.265000
5,43,67354.986000
5,51,44764.040000
5,52,34157.000000
5,53,42818.824000
5,54,32606.916000
5,55,47999.123000
5,56,44337.732000
5,57,49161.782000
5,58,46985.456000
5,59,45216.049000
5,60,45723.647000
5,61,53994.309000
5,62,31254.172000
5,63,38104.996000
5,64,37747.534000
5,65,41778.293000
5,66,27892.269000
5,67,52792.511000
5,68,46675.361000
5,69,30625.685000
5,70,53692.924000
5,71,53213.325000
5,72,40206.925000
5,81,44706.891000
5,82,38921.000000
5,83,36381.000000
5,84,36185.000000
5,85,38795.000000
5,86,38122.000000
5,87,39959.000000
5,88,41337.924000
5,89,36241.683000
5,90,34926.777000
5,91,44792.888000
5,92,33813.585000
5,93,42313.657000
5,94,40046.000000
5,95,39979.530000
5,96,33016.000000
5,97,31206.000000
5,98,44318.140000
5,99,42313.653000
5,100,45635.934000
5,101,39451.647000
5,102,53570.502000
5,111,57214.161000
5,112,55497.000000
5,113,59870.629000
5,115,53666.144000
5,116,55575.930000
5,117,55272.523000
5,119,48313.266000
5,121,49644.000000
5,131,31835.000000
5,133,35419.686000
5,135,28835.922000
5,136,33503.002000
5,137,32556.273000
5,139,30822.925000
5,141,34441.735000
5,151,32396.500000
5,152,35543.500000
5,153,60910.574000
5,154,30661.500000
5,156,38386.500000
5,157,54694.662000
5,160,33143.000000
5,161,28459.500000
5,171,72286.394000
5,172,47523.033000
5,173,54910.630000
5,174,39448.711000
5,175,59175.995000
5,176,47588.503000
5,177,53763.242000
5,178,52585.999000
5,180,52682.297000
5,181,74628.989000
5,182,58378.510000
5,191,30625.987000
5,192,41956.529000
5,193,33626.905000
5,194,41791.338000
5,195,34503.434000
5,196,51962.831000
5,197,37080.998000
5,198,42816.000000
5,199,39878.696000
5,200,32584.548000
5,211,64880.994000
5,212,61383.413000
5,213,49988.209000
5,214,61633.812000
5,215,61388.227000
5,216,60266.647000
5,217,61785.147000
5,218,61345.122000
5,219,56095.660000
5,220,74255.103000
5,221,58215.601000
5,222,67234.155000
5,223,56798.400000
5,224,51144.354000
5,225,61130.286000
5,226,65371.016000
5,227,56700.076000
5,228,71173.811000
5,229,55114.165000
5,231,67871.469000
5,241,12724.397000
5,242,9387.000000
5,243,24783.000000
5,244,25753.436000
5,245,20599.500000
5,246,27971.000000
5,247,21213.000000
5,248,13523.235000
5,249,21803.500000
5,250,12197.000000
5,251,23251.500000
5,2933,58177.052000
5,2938,60039.477000
5,4021,37464.172000
5,4022,22082.160000
5,4023,26686.000000
5,4024,42366.453000
5,4026,38459.539000
5,4027,40064.693000
5,4028,45878.683000
5,4029,43728.610000
5,4030,29755.000000
5,4031,29466.181000
5,4033,37130.354000
5,4034,32520.219000
5,4035,40821.956000
5,4036,44207.961000
5,4037,37658.058000
5,4038,40123.919000
5,4039,25800.363000
5,4040,31181.000000
5,4041,36998.389000
5,4042,41132.795000
5,4043,45348.036000
5,4044,42894.961000
5,4045,36211.155000
5,4046,38604.292000
5,4048,42769.712000
5,4061,15287.661000
5,4062,17060.000000
5,4066,26749.141000
5,4067,32473.984000
5,4072,35099.993000
5,4074,14272.000000
5,4075,28131.326000
5,4077,37675.473000
5,4081,18860.870000
5,4083,22120.817000
5,4084,6903.000000
5,4093,52786.517000
5,4107,51333.802000
5,4123,47453.175000
5,4301,72179.367000
5,4302,70969.733000
5,4305,52508.790000
5,4306,59164.918000
5,4308,55336.526000
5,4312,48351.518000
5,4314,60884.500000
5,4315,65437.275000
5,4317,58874.199000
5,4318,47151.583000
5,4319,53041.189000
5,4321,55746.378000
5,4322,55150.505000
5,4571,64439.254000
5,4601,75454.133000
5,23001,50437.037000
5,23002,51454.374000
5,23003,53495.322000
5,23004,56107.341000
5,26101,22823.000000
5,26102,15653.070000
5,26103,19140.407000
5,26104,20913.000000
5,26105,20913.000000
5,26106,26045.447000
5,26107,24623.000000
5,26108,24661.000000
5,26109,17861.242000
5,26110,21609.799000
5,26111,25444.429000
5,26112,30755.809000
13,1,8200.107000
13,2,15026.284000
13,3,6767.679000
13,5,12915.207000
13,13,4680.000000
13,14,8666.342000
13,21,60395.764000
13,23,60394.185000
13,24,57116.096000
13,26,58389.512000
13,28,62087.662000
13,30,57138.284000
13,31,55957.891000
13,32,56557.026000
13,33,58005.394000
13,37,59726.872000
13,39,58697.480000
13,43,60497.048000
13,51,40699.446000
13,52,28398.516000
13,53,39016.116000
13,54,25545.151000
13,55,44058.375000
13,56,38193.567000
13,57,46014.066000
13,58,44188.425000
13,59,42326.558000
13,60,43025.208000
13,61,50415.772000
13,62,27774.812000
13,63,30803.325000
13,64,31180.391000
13,65,35128.380000
13,66,24816.449000
13,67,48553.444000
13,68,37959.778000
13,69,25287.630000
13,70,50181.946000
13,71,49103.529000
13,72,33964.652000
13,81,43262.118000
13,82,37272.758000
13,83,34737.899000
13,84,34496.468000
13,85,37060.417000
13,86,37377.278000
13,87,38189.137000
13,88,39506.524000
13,89,33385.089000
13,90,33474.512000
13,91,43804.391000
13,92,32250.114000
13,93,41437.416000
13,94,38371.402000
13,95,38995.898000
13,96,31395.248000
13,97,29733.143000
13,98,42780.811000
13,99,41481.195000
13,100,43984.151000
13,101,38670.359000
13,102,51196.828000
13,111,54554.591000
13,112,52267.059000
13,113,57924.911000
13,115,50515.584000
13,116,47243.434000
13,117,50292.214000
13,119,42167.018000
13,121,47068.815000
13,131,26549.344000
13,133,26165.622000
13,135,16579.780000
13,136,21973.746000
13,137,22409.441000
13,139,18575.640000
13,141,21903.982000
13,151,26064.898000
13,152,29221.462000
13,153,56613.608000
13,154,24328.734000
13,156,32968.033000
13,157,51219.397000
13,160,26047.925000
13,161,21659.689000
13,171,70662.960000
13,172,42052.642000
13,173,48282.989000
13,174,33499.561000
13,175,48892.577000
13,176,36704.737000
13,177,45015.092000
13,178,45856.934000
13,180,45617.710000
13,181,68533.070000
13,182,50636.954000
13,191,23081.054000
13,192,33319.495000
13,193,22049.871000
13,194,38787.942000
13,195,24750.214000
13,196,48933.282000
13,197,31430.494000
13,198,40111.092000
13,199,33982.435000
13,200,25569.273000
13,211,56932.293000
13,212,52071.813000
13,213,46185.142000
13,214,49896.015000
13,215,52546.146000
13,216,51323.297000
13,217,52839.287000
13,218,53358.889000
13,219,47116.305000
13,220,66074.152000
13,221,50979.104000
13,222,56954.000000
13,223,47610.978000
13,224,49115.038000
13,225,47904.942000
13,226,54785.215000
13,227,48136.934000
13,228,58887.349000
13,229,46641.240000
13,231,54311.116000
13,241,9288.800000
13,242,6651.582000
13,243,20061.418000
13,244,20814.512000
13,245,16272.856000
13,246,22686.439000
13,247,16955.839000
13,248,4767.493000
13,249,17490.454000
13,250,11115.374000
13,251,18960.940000
13,2933,55485.325000
13,2938,57292.866000
13,4021,32508.429000
13,4022,18494.112000
13,4023,20919.643000
13,4024,38446.646000
13,4026,32698.869000
13,4027,34845.809000
13,4028,37465.483000
13,4029,38723.316000
13,4030,25905.169000
13,4031,23277.566000
13,4033,33365.342000
13,4034,27407.846000
13,4035,33833.506000
13,4036,37779.902000
13,4037,26934.372000
13,4038,34105.081000
13,4039,22020.414000
13,4040,27274.175000
13,4041,32116.432000
13,4042,35966.662000
13,4043,39776.188000
13,4044,37737.962000
13,4045,32880.153000
13,4046,35735.635000
13,4048,40215.530000
13,4061,12100.183000
13,4062,13947.647000
13,4066,20959.839000
13,4067,28175.051000
13,4072,32241.141000
13,4074,11224.800000
13,4075,21240.732000
13,4077,33272.341000
13,4081,15527.994000
13,4083,19254.359000
13,4084,10258.410000
13,4093,45385.254000
13,4107,43570.164000
13,4123,40529.628000
13,4301,64421.350000
13,4302,63308.621000
13,4305,46314.702000
13,4306,55677.526000
13,4308,53290.142000
13,4312,42097.293000
13,4314,58710.814000
13,4315,60109.518000
13,4317,56525.744000
13,4318,43896.647000
13,4319,49563.713000
13,4321,48692.548000
13,4322,51731.634000
13,4571,52370.692000
13,4601,66021.331000
13,23001,46215.446000
13,23002,43969.347000
13,23003,46096.364000
13,23004,51442.561000
13,26101,14846.044000
13,26102,13027.191000
13,26103,7299.284000
13,26104,11495.793000
13,26105,17353.110000
13,26106,16523.220000
13,26107,20410.222000
13,26108,21356.127000
13,26109,7281.463000
13,26110,16412.171000
13,26111,18921.609000
13,26112,21207.583000
14,1,13775.361000
14,2,8692.039000
14,3,1763.925000
14,5,6155.751000
14,13,8666.342000
14,14,1578.000000
14,21,60650.090000
14,23,61841.418000
14,24,58974.002000
14,26,58496.983000
14,28,61470.654000
14,30,57288.402000
14,31,56326.062000
14,32,56853.401000
14,33,58622.427000
14,37,61997.176000
14,39,61066.437000
14,43,60724.548000
14,51,40124.794000
14,52,31102.587000
14,53,38075.539000
14,54,29012.243000
14,55,43987.088000
14,56,38061.613000
14,57,45575.921000
14,58,43896.164000
14,59,41167.371000
14,60,41758.445000
14,61,50026.401000
14,62,27956.529000
14,63,32596.410000
14,64,35135.924000
14,65,34839.590000
14,66,25108.928000
14,67,48741.471000
14,68,37697.795000
14,69,26655.698000
14,70,49308.343000
14,71,49041.508000
14,72,34822.998000
14,81,41156.480000
14,82,36161.935000
14,83,33644.216000
14,84,33411.506000
14,85,36003.946000
14,86,35281.911000
14,87,37153.829000
14,88,37270.262000
14,89,33624.970000
14,90,32108.368000
14,91,41785.490000
14,92,31149.928000
14,93,39356.044000
14,94,37287.214000
14,95,37042.077000
14,96,30302.555000
14,97,28600.642000
14,98,39594.913000
14,99,39392.277000
14,100,42886.247000
14,101,36576.036000
14,102,49872.715000
14,111,53980.160000
14,112,52319.232000
14,113,57228.170000
14,115,50322.987000
14,116,51236.928000
14,117,50378.152000
14,119,42987.220000
14,121,46569.827000
14,131,27602.363000
14,133,27593.003000
14,135,16041.779000
14,136,30928.748000
14,137,23421.291000
14,139,17923.256000
14,141,26389.419000
14,151,28213.421000
14,152,31313.862000
14,153,57497.859000
14,154,26496.551000
14,156,34543.394000
14,157,52336.747000
14,160,30188.947000
14,161,24296.381000
14,171,68901.839000
14,172,43401.273000
14,173,50026.367000
14,174,35908.707000
14,175,50416.071000
14,176,39538.170000
14,177,48478.458000
14,178,48252.284000
14,180,45928.955000
14,181,71228.913000
14,182,53609.261000
14,191,26993.333000
14,192,37538.189000
14,193,24729.998000
14,194,37707.694000
14,195,28878.806000
14,196,48737.073000
14,197,34274.706000
14,198,39646.799000
14,199,36879.764000
14,200,28918.181000
14,211,58532.833000
14,212,55490.853000
14,213,45630.981000
14,214,53043.471000
14,215,54345.532000
14,216,53398.104000
14,217,55170.900000
14,218,55000.846000
14,219,49466.495000
14,220,67560.950000
14,221,52368.630000
14,222,59153.354000
14,223,50634.328000
14,224,47797.190000
14,225,49352.058000
14,226,57005.412000
14,227,49524.351000
14,228,62459.022000
14,229,47402.448000
14,231,58095.030000
14,241,10997.998000
14,242,6355.203000
14,243,21225.578000
14,244,21498.425000
14,245,15807.338000
14,246,24585.743000
14,247,17725.020000
14,248,4687.086000
14,249,17019.311000
14,250,10068.666000
14,251,18482.975000
14,2933,55023.767000
14,2938,56636.326000
14,4021,33878.150000
14,4022,16516.963000
14,4023,22502.364000
14,4024,39458.019000
14,4026,35809.390000
14,4027,34676.530000
14,4028,41449.009000
14,4029,40717.546000
14,4030,26582.438000
14,4031,21820.712000
14,4033,32041.360000
14,4034,29178.836000
14,4035,34714.028000
14,4036,40117.249000
14,4037,23781.442000
14,4038,36429.284000
14,4039,18840.644000
14,4040,27990.276000
14,4041,35752.300000
14,4042,37932.518000
14,4043,40265.474000
14,4044,39650.182000
14,4045,31689.198000
14,4046,34450.367000
14,4048,40092.037000
14,4061,12773.444000
14,4062,12414.057000
14,4066,19504.204000
14,4067,25547.553000
14,4072,28343.407000
14,4074,9305.482000
14,4075,23203.106000
14,4077,30723.317000
14,4081,13388.396000
14,4083,17370.693000
14,4084,4275.513000
14,4093,48651.616000
14,4107,47292.013000
14,4123,44298.003000
14,4301,66854.500000
14,4302,65151.049000
14,4305,48868.830000
14,4306,55379.111000
14,4308,52778.838000
14,4312,45046.826000
14,4314,58875.469000
14,4315,60771.407000
14,4317,56649.081000
14,4318,42583.902000
14,4319,48316.274000
14,4321,50492.457000
14,4322,50404.682000
14,4571,53730.573000
14,4601,69084.246000
14,23001,45506.589000
14,23002,46498.521000
14,23003,48324.003000
14,23004,50360.898000
14,26101,16895.914000
14,26102,7537.490000
14,26103,7205.000000
14,26104,14905.241000
14,26105,18022.930000
14,26106,18973.245000
14,26107,21554.566000
14,26108,21980.772000
14,26109,7390.717000
14,26110,17631.628000
14,26111,21518.726000
14,26112,26851.945000
21,1,70055.735000
21,2,69335.001000
21,3,62536.386000
21,5,66542.241000
21,13,60395.764000
21,14,60650.090000
21,21,1689.000000
21,23,24347.036000
21,24,27130.127000
21,26,9279.500000
21,28,16106.649000
21,30,1689.000000
21,31,5845.000000
21,32,7610.000000
21,33,2464.000000
21,37,9036.161000
21,39,5242.000000
21,43,11562.500000
21,51,39570.192000
21,52,38253.025000
21,53,34783.842000
21,54,32636.446000
21,55,35615.650000
21,56,37668.647000
21,57,35968.798000
21,58,41698.071000
21,59,35984.624000
21,60,36617.464000
21,61,37850.778000
21,62,35398.708000
21,63,41189.659000
21,64,34297.794000
21,65,43401.529000
21,66,38366.550000
21,67,30169.174000
21,68,41024.922000
21,69,39258.816000
21,70,37726.020000
21,71,36901.170000
21,72,43301.542000
21,81,56138.359000
21,82,53117.567000
21,83,50543.120000
21,84,50391.669000
21,85,53023.364000
21,86,53960.034000
21,87,54204.348000
21,88,51381.470000
21,89,44939.214000
21,90,48358.382000
21,91,60668.952000
21,92,44126.573000
21,93,58179.328000
21,94,54224.630000
21,95,55768.591000
21,96,47072.848000
21,97,41474.691000
21,98,60518.737000
21,99,58171.760000
21,100,49042.420000
21,101,55298.381000
21,102,48788.182000
21,111,60265.919000
21,112,71883.258000
21,113,67674.475000
21,115,56971.883000
21,116,57113.161000
21,117,67859.650000
21,119,62351.208000
21,121,52161.917000
21,131,54403.634000
21,133,61760.013000
21,135,54125.395000
21,136,58044.985000
21,137,59864.383000
21,139,56127.954000
21,141,56497.812000
21,151,54332.955000
21,152,57582.005000
21,153,77516.078000
21,154,52607.350000
21,156,56783.610000
21,157,66960.067000
21,160,54406.110000
21,161,50424.521000
21,171,42674.617000
21,172,36269.376000
21,173,41385.972000
21,174,24136.000000
21,175,24453.842000
21,176,29059.173000
21,177,38571.116000
21,178,39299.190000
21,180,30742.094000
21,181,35475.784000
21,182,43044.312000
21,191,37133.292000
21,192,61743.633000
